"Vertical Axis: Average Request Time [ms]","Horizontal Axis: Time Since Start of Test [s] (time values are fractions of a day)"
"0","0",""
"10.2699999930337","0",""
"20.5390004441142","857.8852",""
"30.7870004558936","879.9899",""
"41.0820003133267","853.9068",""
"51.3719999464229","853.7683",""
"61.6600004956126","859.2357",""
"71.9480004161596","861.6164",""
"82.2770004160702","857.0849",""
"92.5800003809854","861.54",""
"102.872999897227","848.6241",""
