"Vertical Axis: Open Requests","Horizontal Axis: Time since start of test [s] (time values are fractions of a day)"
"10.2898218","3",""
"20.5589347","4",""
"30.8606529","4",""
"41.1567375","4",""
"51.4400059","5",""
"61.7349532","5",""
"72.0370025","5",""
"82.3516338","5",""
"92.6546266","4",""
"102.9438722","5",""
