"Vertical Axis: Available System Memory [MB]","Horizontal Axis: Time since start of test [s] (time values are fractions of a day)"
"10.289844","-805",""
"20.5589372","-792",""
"30.8606552","-792",""
"41.1567399","-787",""
"51.4400082","-786",""
"61.7349556","-781",""
"72.0370049","-780",""
"82.3516361","-793",""
"92.6546296","-731",""
"102.943876","-730",""
